abrem,10, 6,17.7826, 7.3475,1.0000, 0.7782
abrigar,20, 1,35.5653, 1.2246,1.3010, 0.0000
abrigo,13, 45,23.1174, 55.1059,1.1139, 1.6532
abrigos,18, 1,32.0088, 1.2246,1.2553, 0.0000
abrigou,9, 1,16.0044, 1.2246,0.9542, 0.0000
abril,327, 160,581.4925, 195.9322,2.5145, 2.2041
abrimos,5, 2,8.8913, 2.4492,0.6990, 0.3010
abrindo,42, 8,74.6871, 9.7966,1.6232, 0.9031
abrir,143, 67,254.2918, 82.0466,2.1553, 1.8261
abriram,24, 12,42.6784, 14.6949,1.3802, 1.0792
abriria,4, 1,7.1131, 1.2246,0.6021, 0.0000
abririam,4, 1,7.1131, 1.2246,0.6021, 0.0000
abrirá,10, 1,17.7826, 1.2246,1.0000, 0.0000
abrissem,1, 1,1.7783, 1.2246,0.0000, 0.0000
abriu,141, 52,250.7353, 63.6780,2.1492, 1.7160
abrupta,2, 4,3.5565, 4.8983,0.3010, 0.6021
abruptamente,1, 1,1.7783, 1.2246,0.0000, 0.0000
absoluta,25, 90,44.4566, 110.2119,1.3979, 1.9542
absolutamente,23, 37,40.9001, 45.3093,1.3617, 1.5682
absoluto,28, 38,49.7914, 46.5339,1.4472, 1.5798
absolutos,3, 4,5.3348, 4.8983,0.4771, 0.6021
absolveu,4, 7,7.1131, 8.5720,0.6021, 0.8451
absolvido,5, 3,8.8913, 3.6737,0.6990, 0.4771
absolvidos,10, 1,17.7826, 1.2246,1.0000, 0.0000
absorver,6, 4,10.6696, 4.8983,0.7782, 0.6021
absorção,13, 1,23.1174, 1.2246,1.1139, 0.0000
abstenha,1, 1,1.7783, 1.2246,0.0000, 0.0000
abstenção,7, 30,12.4479, 36.7373,0.8451, 1.4771
abstenções,14, 9,24.8957, 11.0212,1.1461, 0.9542
abstinência,2, 10,3.5565, 12.2458,0.3010, 1.0000
abstrata,2, 1,3.5565, 1.2246,0.3010, 0.0000
absurdas,1, 3,1.7783, 3.6737,0.0000, 0.4771
absurdo,21, 1,37.3436, 1.2246,1.3222, 0.0000
abundante,1, 4,1.7783, 4.8983,0.0000, 0.6021
abundância,1, 4,1.7783, 4.8983,0.0000, 0.6021
abusado,6, 2,10.6696, 2.4492,0.7782, 0.3010
abusar,7, 1,12.4479, 1.2246,0.8451, 0.0000
abusiva,2, 1,3.5565, 1.2246,0.3010, 0.0000
abusivo,4, 1,7.1131, 1.2246,0.6021, 0.0000
abuso,62, 51,110.2524, 62.4534,1.7924, 1.7076
abusos,53, 31,94.2480, 37.9619,1.7243, 1.4914
abusou,4, 5,7.1131, 6.1229,0.6021, 0.6990
abóbora,1, 1,1.7783, 1.2246,0.0000, 0.0000
acaba,118, 31,209.8352, 37.9619,2.0719, 1.4914
acabado,13, 10,23.1174, 12.2458,1.1139, 1.0000
acabados,2, 2,3.5565, 2.4492,0.3010, 0.3010
acabam,44, 6,78.2436, 7.3475,1.6435, 0.7782
acabamos,8, 1,14.2261, 1.2246,0.9031, 0.0000
acabando,5, 13,8.8913, 15.9195,0.6990, 1.1139
acabar,90, 52,160.0438, 63.6780,1.9542, 1.7160
acabaram,47, 31,83.5784, 37.9619,1.6721, 1.4914
acabarmos,1, 2,1.7783, 2.4492,0.0000, 0.3010
acabará,4, 2,7.1131, 2.4492,0.6021, 0.3010
acabarão,1, 1,1.7783, 1.2246,0.0000, 0.0000
acabava,2, 2,3.5565, 2.4492,0.3010, 0.3010
acabavam,4, 1,7.1131, 1.2246,0.6021, 0.0000
acabe,2, 5,3.5565, 6.1229,0.3010, 0.6990
acabou,207, 125,368.1008, 153.0720,2.3160, 2.0969
academia,49, 2,87.1350, 2.4492,1.6902, 0.3010
acalmar,7, 6,12.4479, 7.3475,0.8451, 0.7782
acampamento,34, 4,60.4610, 4.8983,1.5315, 0.6021
acampamentos,8, 3,14.2261, 3.6737,0.9031, 0.4771
acarreta,4, 4,7.1131, 4.8983,0.6021, 0.6021
acaso,11, 15,19.5609, 18.3686,1.0414, 1.1761
acatar,3, 3,5.3348, 3.6737,0.4771, 0.4771
ace,1, 24,1.7783, 29.3898,0.0000, 1.3802
aceita,30, 17,53.3479, 20.8178,1.4771, 1.2304
aceitado,6, 9,10.6696, 11.0212,0.7782, 0.9542
aceitam,5, 4,8.8913, 4.8983,0.6990, 0.6021
aceitamos,5, 2,8.8913, 2.4492,0.6990, 0.3010
aceitando,5, 3,8.8913, 3.6737,0.6990, 0.4771
aceitar,50, 40,88.9132, 48.9831,1.6990, 1.6021
aceitaram,43, 4,76.4654, 4.8983,1.6335, 0.6021
aceitarei,2, 1,3.5565, 1.2246,0.3010, 0.0000
aceitarem,5, 4,8.8913, 4.8983,0.6990, 0.6021
aceitará,5, 1,8.8913, 1.2246,0.6990, 0.0000
aceitava,4, 2,7.1131, 2.4492,0.6021, 0.3010
aceitação,18, 5,32.0088, 6.1229,1.2553, 0.6990
aceite,5, 14,8.8913, 17.1441,0.6990, 1.1461
aceitei,1, 2,1.7783, 2.4492,0.0000, 0.3010
aceitou,36, 19,64.0175, 23.2669,1.5563, 1.2788
aceitáveis,4, 2,7.1131, 2.4492,0.6021, 0.3010
aceitável,8, 3,14.2261, 3.6737,0.9031, 0.4771
acelerada,8, 2,14.2261, 2.4492,0.9031, 0.3010
acelerado,10, 5,17.7826, 6.1229,1.0000, 0.6990
acelerador,2, 1,3.5565, 1.2246,0.3010, 0.0000
aceleradores,1, 1,1.7783, 1.2246,0.0000, 0.0000
aceleram,1, 1,1.7783, 1.2246,0.0000, 0.0000
acelerando,4, 1,7.1131, 1.2246,0.6021, 0.0000
acelerar,52, 10,92.4698, 12.2458,1.7160, 1.0000
aceleração,19, 4,33.7870, 4.8983,1.2788, 0.6021
acelerou,4, 1,7.1131, 1.2246,0.6021, 0.0000
acena,3, 1,5.3348, 1.2246,0.4771, 0.0000
acendendo,1, 1,1.7783, 1.2246,0.0000, 0.0000
acender,5, 1,8.8913, 1.2246,0.6990, 0.0000
acentua,1, 2,1.7783, 2.4492,0.0000, 0.3010
acentuada,15, 7,26.6740, 8.5720,1.1761, 0.8451
acentuadas,2, 1,3.5565, 1.2246,0.3010, 0.0000
acentuado,4, 6,7.1131, 7.3475,0.6021, 0.7782
acentuando,2, 2,3.5565, 2.4492,0.3010, 0.3010
acentuou,2, 9,3.5565, 11.0212,0.3010, 0.9542
acerca,20, 20,35.5653, 24.4915,1.3010, 1.3010
acertada,12, 1,21.3392, 1.2246,1.0792, 0.0000
acertado,22, 4,39.1218, 4.8983,1.3424, 0.6021
acertados,5, 1,8.8913, 1.2246,0.6990, 0.0000
acertar,18, 5,32.0088, 6.1229,1.2553, 0.6990
acertaram,3, 2,5.3348, 2.4492,0.4771, 0.3010
acerto,25, 5,44.4566, 6.1229,1.3979, 0.6990
acertos,8, 1,14.2261, 1.2246,0.9031, 0.0000
acertou,39, 4,69.3523, 4.8983,1.5911, 0.6021
acervo,54, 1,96.0263, 1.2246,1.7324, 0.0000
acesa,5, 12,8.8913, 14.6949,0.6990, 1.0792
acesos,1, 1,1.7783, 1.2246,0.0000, 0.0000
acessibilidade,39, 1,69.3523, 1.2246,1.5911, 0.0000
acesso,526, 206,935.3672, 252.2627,2.7210, 2.3139
acessos,55, 11,97.8046, 13.4703,1.7404, 1.0414
acessíveis,7, 9,12.4479, 11.0212,0.8451, 0.9542
acessível,35, 10,62.2393, 12.2458,1.5441, 1.0000
acessórias,1, 3,1.7783, 3.6737,0.0000, 0.4771
acessórios,9, 4,16.0044, 4.8983,0.9542, 0.6021
acha,36, 12,64.0175, 14.6949,1.5563, 1.0792
achado,14, 43,24.8957, 52.6568,1.1461, 1.6335
acham,24, 6,42.6784, 7.3475,1.3802, 0.7782
achamos,9, 2,16.0044, 2.4492,0.9542, 0.3010
achando,10, 1,17.7826, 1.2246,1.0000, 0.0000
achar,27, 6,48.0131, 7.3475,1.4314, 0.7782
achava,6, 3,10.6696, 3.6737,0.7782, 0.4771
achavam,2, 1,3.5565, 1.2246,0.3010, 0.0000
achei,22, 4,39.1218, 4.8983,1.3424, 0.6021
acho,107, 17,190.2743, 20.8178,2.0294, 1.2304
achou,23, 7,40.9001, 8.5720,1.3617, 0.8451
acidental,1, 4,1.7783, 4.8983,0.0000, 0.6021
acidentalmente,4, 4,7.1131, 4.8983,0.6021, 0.6021
acidente,210, 108,373.4356, 132.2542,2.3222, 2.0334
acidentes,90, 37,160.0438, 45.3093,1.9542, 1.5682
acima,126, 119,224.0613, 145.7246,2.1004, 2.0755
acionado,12, 2,21.3392, 2.4492,1.0792, 0.3010
acionados,16, 1,28.4522, 1.2246,1.2041, 0.0000
acionamento,11, 4,19.5609, 4.8983,1.0414, 0.6021
acionar,8, 5,14.2261, 6.1229,0.9031, 0.6990
acionista,6, 14,10.6696, 17.1441,0.7782, 1.1461
acionistas,7, 16,12.4479, 19.5932,0.8451, 1.2041
acionou,11, 2,19.5609, 2.4492,1.0414, 0.3010
aclamados,2, 1,3.5565, 1.2246,0.3010, 0.0000
aclamação,3, 1,5.3348, 1.2246,0.4771, 0.0000
acolha,2, 2,3.5565, 2.4492,0.3010, 0.3010
acolhe,10, 10,17.7826, 12.2458,1.0000, 1.0000
acolhedor,1, 2,1.7783, 2.4492,0.0000, 0.3010
acolhedora,2, 3,3.5565, 3.6737,0.3010, 0.4771
acolhem,2, 3,3.5565, 3.6737,0.3010, 0.4771
acolher,24, 32,42.6784, 39.1864,1.3802, 1.5051
acolheram,4, 4,7.1131, 4.8983,0.6021, 0.6021
acolheu,14, 6,24.8957, 7.3475,1.1461, 0.7782
acolhida,6, 1,10.6696, 1.2246,0.7782, 0.0000
acolhidas,3, 1,5.3348, 1.2246,0.4771, 0.0000
acolhido,6, 1,10.6696, 1.2246,0.7782, 0.0000
acolhidos,20, 2,35.5653, 2.4492,1.3010, 0.3010
acolhimento,84, 46,149.3742, 56.3305,1.9243, 1.6628
acomodar,4, 7,7.1131, 8.5720,0.6021, 0.8451
acomodação,5, 4,8.8913, 4.8983,0.6990, 0.6021
acomode,1, 1,1.7783, 1.2246,0.0000, 0.0000
acompanha,69, 12,122.7003, 14.6949,1.8388, 1.0792
acompanhada,44, 22,78.2436, 26.9407,1.6435, 1.3424
acompanhadas,24, 13,42.6784, 15.9195,1.3802, 1.1139
acompanhado,80, 37,142.2612, 45.3093,1.9031, 1.5682
acompanhados,47, 9,83.5784, 11.0212,1.6721, 0.9542
acompanham,15, 3,26.6740, 3.6737,1.1761, 0.4771
acompanhamento,95, 30,168.9351, 36.7373,1.9777, 1.4771
acompanhamentos,1, 1,1.7783, 1.2246,0.0000, 0.0000
acompanhamos,4, 1,7.1131, 1.2246,0.6021, 0.0000
acompanhando,33, 3,58.6827, 3.6737,1.5185, 0.4771
acompanhante,3, 3,5.3348, 3.6737,0.4771, 0.4771
acompanhantes,10, 3,17.7826, 3.6737,1.0000, 0.4771
acompanhar,117, 37,208.0570, 45.3093,2.0682, 1.5682
acompanharam,21, 3,37.3436, 3.6737,1.3222, 0.4771
acompanharem,1, 1,1.7783, 1.2246,0.0000, 0.0000
acompanhava,14, 6,24.8957, 7.3475,1.1461, 0.7782
acompanhavam,7, 3,12.4479, 3.6737,0.8451, 0.4771
acompanhou,53, 10,94.2480, 12.2458,1.7243, 1.0000
aconchego,2, 1,3.5565, 1.2246,0.3010, 0.0000
aconselha,7, 11,12.4479, 13.4703,0.8451, 1.0414
aconselhados,6, 6,10.6696, 7.3475,0.7782, 0.7782
aconselhamento,9, 13,16.0044, 15.9195,0.9542, 1.1139
aconselhando,3, 1,5.3348, 1.2246,0.4771, 0.0000
aconselhar,3, 2,5.3348, 2.4492,0.4771, 0.3010
aconselharam,3, 2,5.3348, 2.4492,0.4771, 0.3010
aconselhou,5, 13,8.8913, 15.9195,0.6990, 1.1139
aconselhável,1, 1,1.7783, 1.2246,0.0000, 0.0000
acontece,333, 46,592.1621, 56.3305,2.5224, 1.6628
acontecem,83, 8,147.5960, 9.7966,1.9191, 0.9031
acontecer,134, 85,238.2875, 104.0890,2.1271, 1.9294
acontecera,1, 3,1.7783, 3.6737,0.0000, 0.4771
aconteceram,19, 5,33.7870, 6.1229,1.2788, 0.6990
acontecerem,2, 2,3.5565, 2.4492,0.3010, 0.3010
aconteceria,7, 4,12.4479, 4.8983,0.8451, 0.6021
acontecerá,95, 12,168.9351, 14.6949,1.9777, 1.0792
acontecesse,4, 1,7.1131, 1.2246,0.6021, 0.0000
aconteceu,209, 117,371.6573, 143.2754,2.3201, 2.0682
acontecia,19, 12,33.7870, 14.6949,1.2788, 1.0792
acontecido,32, 18,56.9045, 22.0424,1.5051, 1.2553
acontecimento,8, 10,14.2261, 12.2458,0.9031, 1.0000
acontecimentos,26, 14,46.2349, 17.1441,1.4150, 1.1461
aconteça,24, 5,42.6784, 6.1229,1.3802, 0.6990
acoplados,2, 1,3.5565, 1.2246,0.3010, 0.0000
acorda,5, 3,8.8913, 3.6737,0.6990, 0.4771
acordada,5, 7,8.8913, 8.5720,0.6990, 0.8451
acordadas,7, 5,12.4479, 6.1229,0.8451, 0.6990
acordado,14, 17,24.8957, 20.8178,1.1461, 1.2304
acordados,4, 2,7.1131, 2.4492,0.6021, 0.3010
acordar,10, 5,17.7826, 6.1229,1.0000, 0.6990
acordaram,1, 10,1.7783, 12.2458,0.0000, 1.0000
acordarem,2, 1,3.5565, 1.2246,0.3010, 0.0000
acordava,1, 1,1.7783, 1.2246,0.0000, 0.0000
acordes,2, 1,3.5565, 1.2246,0.3010, 0.0000
acordo,2221, 851,3949.5257, 1042.1144,3.3465, 2.9299
acordos,73, 41,129.8133, 50.2076,1.8633, 1.6128
acordou,13, 12,23.1174, 14.6949,1.1139, 1.0792
acossada,2, 1,3.5565, 1.2246,0.3010, 0.0000
acostumado,19, 1,33.7870, 1.2246,1.2788, 0.0000
acredita,157, 42,279.1875, 51.4322,2.1959, 1.6232
acreditado,1, 2,1.7783, 2.4492,0.0000, 0.3010
acreditam,87, 23,154.7090, 28.1653,1.9395, 1.3617
acreditamos,25, 5,44.4566, 6.1229,1.3979, 0.6990
acreditando,6, 1,10.6696, 1.2246,0.7782, 0.0000
acreditar,59, 30,104.9176, 36.7373,1.7709, 1.4771
acreditaram,3, 2,5.3348, 2.4492,0.4771, 0.3010
acreditarmos,1, 1,1.7783, 1.2246,0.0000, 0.0000
acreditava,24, 2,42.6784, 2.4492,1.3802, 0.3010
acreditem,3, 3,5.3348, 3.6737,0.4771, 0.4771
acredito,60, 9,106.6959, 11.0212,1.7782, 0.9542
acreditou,1, 3,1.7783, 3.6737,0.0000, 0.4771
acrescenta,62, 76,110.2524, 93.0678,1.7924, 1.8808
acrescentado,3, 9,5.3348, 11.0212,0.4771, 0.9542
acrescentados,2, 1,3.5565, 1.2246,0.3010, 0.0000
acrescentam,2, 5,3.5565, 6.1229,0.3010, 0.6990
acrescentamos,3, 1,5.3348, 1.2246,0.4771, 0.0000
acrescentando,84, 146,149.3742, 178.7881,1.9243, 2.1644
acrescentar,8, 7,14.2261, 8.5720,0.9031, 0.8451
acrescentaram,7, 2,12.4479, 2.4492,0.8451, 0.3010
acrescentou,400, 313,711.3059, 383.2924,2.6021, 2.4955
acrescida,3, 4,5.3348, 4.8983,0.4771, 0.6021
acrescidas,2, 2,3.5565, 2.4492,0.3010, 0.3010
acrescido,5, 4,8.8913, 4.8983,0.6990, 0.6021
acrescidos,4, 2,7.1131, 2.4492,0.6021, 0.3010
acrobacias,4, 1,7.1131, 1.2246,0.6021, 0.0000
acréscimo,11, 19,19.5609, 23.2669,1.0414, 1.2788
acréscimos,18, 3,32.0088, 3.6737,1.2553, 0.4771
acudir,1, 1,1.7783, 1.2246,0.0000, 0.0000
acumula,20, 2,35.5653, 2.4492,1.3010, 0.3010
acumulada,19, 5,33.7870, 6.1229,1.2788, 0.6990
acumulado,13, 6,23.1174, 7.3475,1.1139, 0.7782
acumulados,8, 4,14.2261, 4.8983,0.9031, 0.6021
acumulam,4, 1,7.1131, 1.2246,0.6021, 0.0000
acumulando,1, 5,1.7783, 6.1229,0.0000, 0.6990
acumular,24, 7,42.6784, 8.5720,1.3802, 0.8451
acumularam,1, 2,1.7783, 2.4492,0.0000, 0.3010
acumulação,2, 4,3.5565, 4.8983,0.3010, 0.6021
acumulou,6, 2,10.6696, 2.4492,0.7782, 0.3010
acusa,44, 50,78.2436, 61.2288,1.6435, 1.6990
acusada,10, 20,17.7826, 24.4915,1.0000, 1.3010
acusadas,10, 9,17.7826, 11.0212,1.0000, 0.9542
acusado,108, 131,192.0526, 160.4195,2.0334, 2.1173
acusados,90, 56,160.0438, 68.5763,1.9542, 1.7482
acusam,13, 8,23.1174, 9.7966,1.1139, 0.9031
acusando,15, 14,26.6740, 17.1441,1.1761, 1.1461
acusar,2, 12,3.5565, 14.6949,0.3010, 1.0792
acusaram,9, 9,16.0044, 11.0212,0.9542, 0.9542
acusarem,1, 1,1.7783, 1.2246,0.0000, 0.0000
acusava,6, 1,10.6696, 1.2246,0.7782, 0.0000
acusação,53, 97,94.2480, 118.7839,1.7243, 1.9868
acusações,123, 44,218.7265, 53.8814,2.0899, 1.6435
acusou,47, 107,83.5784, 131.0297,1.6721, 2.0294
acém,1, 3,1.7783, 3.6737,0.0000, 0.4771
acórdão,1, 32,1.7783, 39.1864,0.0000, 1.5051
acústica,2, 1,3.5565, 1.2246,0.3010, 0.0000
ad,13, 10,23.1174, 12.2458,1.1139, 1.0000
adaptada,13, 2,23.1174, 2.4492,1.1139, 0.3010
adaptadas,8, 1,14.2261, 1.2246,0.9031, 0.0000
adaptado,21, 3,37.3436, 3.6737,1.3222, 0.4771
adaptados,13, 1,23.1174, 1.2246,1.1139, 0.0000
adaptando,4, 1,7.1131, 1.2246,0.6021, 0.0000
adaptar,27, 7,48.0131, 8.5720,1.4314, 0.8451
adaptarem,1, 1,1.7783, 1.2246,0.0000, 0.0000
adaptativa,1, 1,1.7783, 1.2246,0.0000, 0.0000
adaptação,54, 16,96.0263, 19.5932,1.7324, 1.2041
adaptações,15, 1,26.6740, 1.2246,1.1761, 0.0000
adapto,1, 1,1.7783, 1.2246,0.0000, 0.0000
adaptou,2, 1,3.5565, 1.2246,0.3010, 0.0000
adentro,1, 2,1.7783, 2.4492,0.0000, 0.3010
adepta,2, 2,3.5565, 2.4492,0.3010, 0.3010
adepto,1, 10,1.7783, 12.2458,0.0000, 1.0000
adeptos,13, 83,23.1174, 101.6398,1.1139, 1.9191
adequa,2, 2,3.5565, 2.4492,0.3010, 0.3010
adequada,43, 24,76.4654, 29.3898,1.6335, 1.3802
adequadamente,8, 1,14.2261, 1.2246,0.9031, 0.0000
adequadas,24, 9,42.6784, 11.0212,1.3802, 0.9542
adequado,68, 16,120.9220, 19.5932,1.8325, 1.2041
adequados,24, 7,42.6784, 8.5720,1.3802, 0.8451
adequando,3, 2,5.3348, 2.4492,0.4771, 0.3010
adequar,17, 5,30.2305, 6.1229,1.2304, 0.6990
adequação,16, 6,28.4522, 7.3475,1.2041, 0.7782
adeque,1, 1,1.7783, 1.2246,0.0000, 0.0000
adereços,28, 3,49.7914, 3.6737,1.4472, 0.4771
aderido,1, 2,1.7783, 2.4492,0.0000, 0.3010
aderir,15, 6,26.6740, 7.3475,1.1761, 0.7782
aderiram,20, 4,35.5653, 4.8983,1.3010, 0.6021
aderirem,1, 1,1.7783, 1.2246,0.0000, 0.0000
aderiu,14, 5,24.8957, 6.1229,1.1461, 0.6990
adesivo,3, 1,5.3348, 1.2246,0.4771, 0.0000
adesão,57, 31,101.3611, 37.9619,1.7559, 1.4914
adesões,3, 2,5.3348, 2.4492,0.4771, 0.3010
adeus,9, 4,16.0044, 4.8983,0.9542, 0.6021
adiada,11, 11,19.5609, 13.4703,1.0414, 1.0414
adiado,13, 23,23.1174, 28.1653,1.1139, 1.3617
adiamento,25, 28,44.4566, 34.2881,1.3979, 1.4472
adiamentos,2, 1,3.5565, 1.2246,0.3010, 0.0000
adianta,25, 51,44.4566, 62.4534,1.3979, 1.7076
adiantada,1, 2,1.7783, 2.4492,0.0000, 0.3010
adiantado,10, 6,17.7826, 7.3475,1.0000, 0.7782
adiantamento,1, 5,1.7783, 6.1229,0.0000, 0.6990
adiantamentos,1, 1,1.7783, 1.2246,0.0000, 0.0000
adiantando,4, 47,7.1131, 57.5551,0.6021, 1.6721
adiantar,10, 11,17.7826, 13.4703,1.0000, 1.0414
adiantava,2, 1,3.5565, 1.2246,0.3010, 0.0000
adiante,35, 2,62.2393, 2.4492,1.5441, 0.3010
adiantou,47, 210,83.5784, 257.1610,1.6721, 2.3222
adiar,15, 28,26.6740, 34.2881,1.1761, 1.4472
adiaram,1, 1,1.7783, 1.2246,0.0000, 0.0000
adicionado,1, 2,1.7783, 2.4492,0.0000, 0.3010
adicionados,4, 1,7.1131, 1.2246,0.6021, 0.0000
adicionais,27, 42,48.0131, 51.4322,1.4314, 1.6232
adicional,13, 25,23.1174, 30.6144,1.1139, 1.3979
adicionaram,1, 1,1.7783, 1.2246,0.0000, 0.0000
adido,3, 1,5.3348, 1.2246,0.4771, 0.0000
adie,1, 1,1.7783, 1.2246,0.0000, 0.0000
adiou,2, 4,3.5565, 4.8983,0.3010, 0.6021
aditamento,1, 2,1.7783, 2.4492,0.0000, 0.3010
aditivos,14, 2,24.8957, 2.4492,1.1461, 0.3010
adivinha,1, 1,1.7783, 1.2246,0.0000, 0.0000
adição,15, 1,26.6740, 1.2246,1.1761, 0.0000
adjacente,2, 2,3.5565, 2.4492,0.3010, 0.3010
adjacentes,1, 2,1.7783, 2.4492,0.0000, 0.3010
adjetivo,1, 1,1.7783, 1.2246,0.0000, 0.0000
adjunta,8, 14,14.2261, 17.1441,0.9031, 1.1461
adjunto,11, 26,19.5609, 31.8390,1.0414, 1.4150
administrado,11, 2,19.5609, 2.4492,1.0414, 0.3010
administrador,12, 20,21.3392, 24.4915,1.0792, 1.3010
administradora,2, 2,3.5565, 2.4492,0.3010, 0.3010
administradores,7, 12,12.4479, 14.6949,0.8451, 1.0792
administram,1, 2,1.7783, 2.4492,0.0000, 0.3010
administrar,21, 1,37.3436, 1.2246,1.3222, 0.0000
administraram,2, 1,3.5565, 1.2246,0.3010, 0.0000
administrativa,40, 14,71.1306, 17.1441,1.6021, 1.1461
administrativas,18, 4,32.0088, 4.8983,1.2553, 0.6021
administrativo,34, 9,60.4610, 11.0212,1.5315, 0.9542
